experiment,seed,metric_type,key,value
baseline,43,area,all,0.1032892614603042
baseline,43,area,small,0.0472895838320255
baseline,43,area,medium,0.1138679906725883
baseline,43,area,large,0.176515981554985
baseline,43,class,aeroplane,0.1051231250166893
baseline,43,class,bicycle,0.0636320784687995
baseline,43,class,bird,0.0213346220552921
baseline,43,class,boat,0.0
baseline,43,class,bottle,0.3097029626369476
baseline,43,class,bus,0.0099156005308032
baseline,43,class,car,0.2761181592941284
baseline,43,class,cat,0.09320118278265
baseline,43,class,chair,0.1635784059762954
baseline,43,class,cow,0.0815131217241287
baseline,43,class,diningtable,0.0860096886754036
baseline,43,class,dog,0.0101774763315916
baseline,43,class,horse,0.1391603350639343
baseline,43,class,motorbike,0.1209641695022583
baseline,43,class,person,0.2670623362064361
baseline,43,class,pottedplant,0.0323432348668575
baseline,43,class,sheep,0.0
baseline,43,class,sofa,0.155811533331871
baseline,43,class,train,0.0556434877216815
baseline,43,class,tvmonitor,0.0744937509298324
baseline,43,iou,0.50,0.1620469689369201
baseline,43,iou,0.55,0.1607112288475036
baseline,43,iou,0.60,0.1556538641452789
baseline,43,iou,0.65,0.1471160799264907
baseline,43,iou,0.70,0.1305630058050155
baseline,43,iou,0.75,0.1095642149448394
baseline,43,iou,0.80,0.07938102632761
baseline,43,iou,0.85,0.0568181723356246
baseline,43,iou,0.90,0.0259245689958333
baseline,43,iou,0.95,0.0051135034300386
shared_detach,43,area,all,0.0781726539134979
shared_detach,43,area,small,0.0303809847682714
shared_detach,43,area,medium,0.073706567287445
shared_detach,43,area,large,0.1464068442583084
shared_detach,43,class,aeroplane,0.0291596204042434
shared_detach,43,class,bicycle,0.0700908452272415
shared_detach,43,class,bird,0.0175070874392986
shared_detach,43,class,boat,0.0
shared_detach,43,class,bottle,0.052178218960762
shared_detach,43,class,bus,0.0543580576777458
shared_detach,43,class,car,0.1566259860992431
shared_detach,43,class,cat,0.1828759610652923
shared_detach,43,class,chair,0.1187111660838127
shared_detach,43,class,cow,0.0880330801010131
shared_detach,43,class,diningtable,0.0029702971223741
shared_detach,43,class,dog,0.0052927522920072
shared_detach,43,class,horse,0.1579528003931045
shared_detach,43,class,motorbike,0.1326640248298645
shared_detach,43,class,person,0.263474553823471
